filename,label,feat_B,feat_C
PAT_827_1601_859.png,True,2.6011973113590465,19.084202172199053
PAT_1390_1346_709.png,False,1.8063013813726239,14.316237800580735
PAT_1433_1499_29.png,False,8.081295212272453,19.809333987252984
PAT_801_1518_574.png,True,22.949392867354224,5.015626061062662
PAT_1777_3370_697.png,False,17.462652537934474,6.24234585252711
PAT_782_1494_418.png,True,42.21669887425887,15.46750812672404
PAT_236_1071_810.png,False,113.95867617802963,15.31532387595424
PAT_1550_1888_216.png,False,117.24207143228806,18.976467589635572
PAT_457_889_346.png,True,24.115514160440483,25.85765379197892
PAT_1284_995_150.png,False,96.49567698893708,13.892003678616403
PAT_2081_4488_57.png,False,299.8000191859317,19.830536259046138
PAT_1364_1246_583.png,False,11.446311954149216,8.453873781667829
PAT_701_1321_156.png,False,313.3640437099102,31.021521747799444
PAT_891_1700_180.png,False,200.1977729264971,15.216653997291418
PAT_940_1775_513.png,True,44.044393310394646,9.43986187165281
PAT_306_1646_971.png,False,67.50646745967951,18.36902186830865
PAT_1705_3143_139.png,False,72.94735531890323,25.416010100968766
PAT_357_737_77.png,True,135.67909040905946,31.256152362498995
PAT_176_273_423.png,False,1.5957348911575335,6.502493170301598
PAT_815_1535_536.png,True,114.24697681624131,21.633175737216476
PAT_1431_1495_931.png,False,7.5124111446252035,14.013369397770049
PAT_160_248_254.png,True,269.43330817931434,25.387778645899857
PAT_211_317_649.png,True,6.322382063395222,19.503967064777836
PAT_906_1723_560.png,True,188.94968704035531,14.571162514371517
PAT_1269_936_965.png,False,132.38432109796986,16.40085824993118
PAT_201_946_262.png,False,339.52821254615367,18.09682101216237
PAT_822_1551_642.png,True,348.59020650478305,32.65730776142075
PAT_1229_794_274.png,False,6.067666571342314,8.476435752777897
PAT_119_181_684.png,True,36.321600019847864,19.425941079955432
PAT_46_880_308.png,True,42.24924448724279,12.11741862622957
PAT_896_1705_582.png,True,233.06977633474426,24.78000283716158
PAT_1017_97_577.png,False,22.89757363566639,12.043513157107746
PAT_417_3537_45.png,False,20.452959641079104,13.219433905626305
PAT_632_3700_890.png,False,20.25335024704649,27.497304057117287
PAT_530_999_696.png,True,491.461384233808,16.964107598208592
PAT_935_1783_687.png,True,116.00286424611164,28.772361597915303
PAT_473_911_630.png,True,84.1706592861766,17.16769847480506
PAT_805_1517_647.png,True,13.627421456803654,13.499430872516832
PAT_834_1574_397.png,True,1070.4497007010657,18.239152014336927
PAT_864_1646_822.png,True,461.7804267045627,16.862508279029523
PAT_151_227_63.png,True,10.318420882484025,8.8582490551549
PAT_263_403_966.png,True,1206.3265186866433,21.621877470427705
PAT_197_301_198.png,True,44.089948190526876,21.818515603165395
PAT_2088_4523_400.png,False,502.1808705686389,18.875689409287983
PAT_1391_1351_396.png,False,3.6631747108986707,7.0101612286301345
PAT_1615_2749_350.png,False,786.7916660430748,16.94197385418961
PAT_1385_1323_100.png,False,6.66388717997404,9.91950072315768
PAT_550_1045_81.png,True,1660.047776800141,20.58607112262453
PAT_1535_1812_660.png,False,34.888213424704155,9.645531166722693
PAT_679_1286_933.png,True,38.47024607939733,40.46394592809156
PAT_2089_4529_762.png,False,83.19822962609308,16.751941494164722
PAT_122_869_60.png,True,2.9327022534813536,15.599691559184647
PAT_1497_1712_633.png,False,2.663732168177118,7.2180987114306445
PAT_851_1623_815.png,False,249.7594932105453,20.23752097530142
PAT_2026_4230_141.png,False,21.26909060939066,19.429229797413246
PAT_355_732_625.png,True,776.3018593031143,22.807854167259638
PAT_86_131_107.png,False,731.6245456635819,24.07349389434248
PAT_472_910_453.png,True,10.003063024247552,10.703495708536542
PAT_99_153_636.png,True,21.76163983974594,47.673986396602594
PAT_678_1287_652.png,True,148.3116309891304,14.716312995246659
PAT_1129_498_930.png,False,99.86910175498859,29.080296560110714
PAT_158_621_68.png,False,1243.2068291212136,24.26987299942029
PAT_1407_1402_734.png,False,2.8439102998631114,8.591925326833957
PAT_1407_1402_500.png,False,7.574488337640591,15.68018672772561
PAT_1861_3648_959.png,False,46.157524870445194,19.007259166544642
PAT_823_1558_870.png,True,22.11886902189248,14.083086504345111
PAT_532_1007_854.png,True,43.23620934107908,27.77464475799096
PAT_1315_1110_317.png,False,196.18932040088978,10.48614908227819
PAT_89_135_11.png,True,3.0297970447305396,20.888067745834785
PAT_2022_4184_111.png,False,63.44409714743809,17.460889430107216
PAT_598_1137_888.png,True,5.543869636443135,8.585740157522988
PAT_252_383_389.png,True,153.92278965053532,19.437978915723946
PAT_230_1007_645.png,False,51.32534891439543,26.774809525287154
PAT_338_707_774.png,True,12.636933256028447,15.564447488958985
PAT_1029_135_983.png,False,3.482844434800937,9.707026572223613
PAT_667_1264_8.png,True,12.599892832743143,18.219640158760562
PAT_143_213_489.png,True,114.4787507338642,27.072521910650256
PAT_914_1732_136.png,False,4.595084884262522,14.866599345266435
PAT_1418_1449_580.png,False,37.41270685261167,17.343138366490123
PAT_622_1185_922.png,True,6.5957789806484675,15.040725952412018
PAT_442_863_795.png,True,35.73007194813493,11.895201158865127
PAT_665_1260_16.png,False,7.795914957643056,7.806629533931168
PAT_1031_148_66.png,False,200.7581893221162,13.037539399560893
PAT_1452_1564_509.png,False,245.05188140790747,11.42789021523946
PAT_1280_972_605.png,False,44.57361296264239,32.46733311887178
PAT_738_1397_195.png,True,237.32324694704047,22.015784876001305
PAT_747_1408_965.png,True,474.4906754694478,15.623688093048841
PAT_1514_1760_35.png,False,1.482221934754364,6.927076489111333
PAT_760_1456_878.png,True,25.646398870877118,24.667205463629088
PAT_2128_4676_965.png,False,2.210112506043262,13.178086047656981
PAT_243_372_640.png,True,2.1848555802752214,12.199638353572809
PAT_727_1373_718.png,True,53.66056678100824,18.53818927269478
PAT_135_202_105.png,True,83.36931018334019,46.042567183619035
PAT_899_1702_32.png,True,9.01567112558393,3.9343989394185823
PAT_2068_4424_995.png,False,14.197747783529325,25.048995961210895
PAT_330_1437_506.png,True,3.372996828034348,15.008222062364622
PAT_2046_4323_394.png,False,173.69892548806612,26.439516188448536
PAT_824_1560_801.png,True,17.012584886780242,26.7899816588917
PAT_378_769_36.png,True,232.7250668375655,41.12528082587634
PAT_251_382_240.png,True,703.7542147612627,18.908071145732098
PAT_388_1590_169.png,True,407.25285023709733,27.461599790586977
PAT_159_244_102.png,True,2.336754927354557,7.3090062769524
PAT_482_924_134.png,True,9.753278455719324,5.615130239816126
PAT_874_1671_938.png,True,337.31676800042277,34.41501965594723
PAT_1008_59_297.png,False,6.344879497829145,11.64347962434058
PAT_265_407_137.png,True,9.850469245741683,15.423760677860566
PAT_265_1371_303.png,False,25.799371114205133,7.617474974454751
PAT_1451_1560_616.png,False,1175.3237258188858,20.643573636346474
PAT_752_1426_714.png,True,8.353170040953602,11.879765659392703
PAT_202_307_927.png,True,8.19415693621342,19.27567119803108
PAT_53_81_194.png,True,30.865716878945364,12.083217609323654
PAT_1313_1105_284.png,False,7.924434551130301,14.948949182608935
PAT_609_1159_942.png,True,559.7296908030038,22.32975268924437
PAT_507_954_812.png,True,35.65492017243553,14.369291070739237
PAT_1418_1447_334.png,False,14.643445635224353,16.70246497558091
PAT_1393_1354_535.png,False,16.25390847990256,17.63563903842103
PAT_656_1246_483.png,True,2.052962661659654,26.199869055078267
PAT_264_1368_868.png,True,14.876857324091569,22.992328994690514
PAT_567_1076_545.png,True,1599.3970272052022,27.547208758972005
PAT_2113_4607_329.png,False,1.9137984216763968,2.6760125133943746
PAT_668_1259_681.png,True,2.415803973377727,11.579774669558041
PAT_186_286_109.png,False,147.15847631024275,16.20486396251128
PAT_212_326_597.png,True,3.95884136590641,9.188856109466512
PAT_48_74_309.png,True,3.939558037858564,14.755537481503177
PAT_290_445_988.png,True,1006.6869990261783,20.993020828437214
PAT_751_1497_215.png,True,493.4352785125828,39.86233606811175
PAT_422_837_683.png,True,3.584210443278043,8.681370467526621
PAT_682_1292_978.png,True,44.19929191088995,10.269904950357493
PAT_2124_4650_575.png,False,1.8353185265912295,4.0858232628831805
PAT_1344_1222_456.png,False,0.3655655886203095,11.25401909650292
PAT_1105_420_520.png,False,2.95369334601548,5.334124979445185
PAT_516_966_57.png,True,55.022569849754234,24.454014658938476
PAT_1543_4346_860.png,False,4.342255288414539,7.163103670646275
PAT_519_979_104.png,True,10.993722948824983,19.85111826324842
PAT_1335_1181_21.png,False,3.9768962248257638,10.347812834821388
PAT_1907_3801_88.png,False,4.856626224564968,28.098034123270168
PAT_680_1289_585.png,True,36.4238286524499,13.017859506149044
PAT_738_1552_843.png,False,96.24675644759697,9.548629510098548
PAT_270_1384_995.png,False,22.850885369832582,12.369767092549097
PAT_307_1458_363.png,False,4.424502731626793,6.299074154542509
PAT_1402_1376_160.png,False,6.472495244148639,7.877928127576965
PAT_639_3676_760.png,False,977.3387716614585,24.63618117947598
PAT_1063_268_704.png,False,3.948309544303642,7.564876040746576
PAT_554_1051_301.png,True,8.202089750994933,12.383017846094981
PAT_123_187_164.png,True,145.52857411386518,32.18806777517404
PAT_1127_496_945.png,False,2666.5511051621643,28.869161966543857
PAT_420_834_948.png,False,171.8257608761949,25.19609598172127
PAT_583_1112_886.png,True,116.48755708371004,21.906318866982804
PAT_384_782_292.png,False,190.61913869725845,16.665663843873688
PAT_741_1400_780.png,True,70.26316778156476,18.567618418983738
PAT_948_1800_310.png,True,11.230181732404771,12.680535572437591
PAT_1278_967_599.png,False,8.318636394738284,15.770160093954905
PAT_300_1478_445.png,False,12.062334287389596,25.248868808650958
PAT_570_1084_939.png,True,3.6492522724348024,7.571736418554657
PAT_138_206_507.png,True,53.15183504742934,49.93930480513969
PAT_1441_1531_670.png,False,3.5035510297316397,9.658296583324523
PAT_1128_497_29.png,False,454.35021338486894,20.768191983534226
PAT_437_857_425.png,False,4.444222933676875,12.91150065397862
PAT_698_1150_510.png,False,7.820418872019029,15.251824838274253
PAT_1427_1485_15.png,False,3.4608941613277886,6.933838249835657
PAT_520_983_221.png,True,114.4194787598163,26.056495250637937
PAT_406_809_581.png,True,18.849814846079244,19.108015427687302
PAT_778_1471_911.png,True,34.391490705926614,13.378709720665336
PAT_514_968_269.png,True,78.04062796194954,18.822699952634768
PAT_2151_4779_515.png,False,1.4525206636518224,5.224932472399234
PAT_1546_1872_824.png,False,9.70611648938968,17.01152149622423
PAT_361_1567_487.png,True,252.11805595620805,25.254764628501814
PAT_194_298_367.png,False,16.20790111668011,13.429603114788472
PAT_260_400_842.png,False,46.36088879393625,18.718800934365444
PAT_345_719_815.png,False,100.40974660756676,19.40089878057962
PAT_737_1394_936.png,True,191.9404500632678,19.86795988727427
PAT_244_374_726.png,False,0.4090052065636791,14.183853633523128
PAT_1451_1561_100.png,False,17.94676848957626,14.011085279391287
PAT_1066_281_99.png,False,143.18193906458873,15.031905419860474
PAT_612_1163_833.png,True,15.50264460073953,19.763363183213507
PAT_1172_622_420.png,False,80.51589476163836,19.133205921775286
PAT_63_98_127.png,True,220.68175955637287,27.067130779196578
PAT_877_1667_667.png,True,12.624676616103633,10.063723467023307
PAT_1306_1086_762.png,False,12.065239707324281,28.043169118300238
PAT_1484_1682_240.png,False,29.639809259543227,14.080083056143083
PAT_945_1796_583.png,True,3.092089028513796,10.688492226792787
PAT_240_366_768.png,True,4.216211285753267,14.42411573751778
PAT_87_133_810.png,False,1.2976519431980384,13.255948774333566
PAT_1100_402_375.png,False,4.358661147760186,6.699810254358229
PAT_1844_3618_373.png,False,10.041447149129208,7.595432908062947
PAT_536_3227_442.png,False,2.4995200298140667,4.864037563871207
PAT_368_2427_803.png,False,4.283818502708261,7.713974550892651
PAT_1960_3957_864.png,False,155.66623604563515,8.919857235320524
PAT_300_647_501.png,True,6.800527667832715,12.49800811739064
PAT_242_369_337.png,True,269.27341670777844,11.582277966616978
PAT_780_1473_791.png,True,0.9485590158611855,6.485306653659346
PAT_58_91_143.png,True,9.165362824694693,8.32908683893545
PAT_320_681_724.png,True,18.81117016554508,18.61154101608675
PAT_368_1652_525.png,True,232.3151905046882,40.81154003074937
PAT_152_230_707.png,True,161.89193399061494,24.914288156522247
PAT_108_161_575.png,True,689.1856694153116,35.178883166762866
PAT_1754_3308_783.png,False,1.1228541514009178,2.8552060389187695
PAT_1071_314_500.png,False,8.630373121453806,9.486949973849248
PAT_573_1090_660.png,True,7.059843872050213,6.50936267785852
PAT_753_1427_496.png,False,6.374160800215022,4.90652639247856
PAT_988_1858_944.png,True,8.936661471182342,25.41554013238967
PAT_1624_2807_679.png,False,1.0066497830701733,2.339248964138091
PAT_1264_907_674.png,False,0.5099190757587269,3.106687179920432
PAT_1882_3718_982.png,False,41.034393292575764,19.168851150572394
PAT_1300_1056_532.png,False,183.3336482706078,17.44228845429709
PAT_897_1704_988.png,False,0.6594956059654914,4.0943206176878775
PAT_72_110_944.png,False,7.845644571141114,15.491798058289879
PAT_1396_1360_4.png,False,2123.8790348684847,24.887487128774705
PAT_321_682_236.png,True,52.431437532243734,14.699678745851012
PAT_1259_892_793.png,False,3.951664287024775,10.640182153375504
PAT_200_304_139.png,True,409.8143846645816,28.92619145027723
PAT_601_1147_889.png,True,137.96622480727348,19.72578854090743
PAT_1950_3932_655.png,False,9.3107583111698,22.72352769675474
PAT_934_1777_423.png,False,2.3289756468947265,8.418982804118867
PAT_898_1706_496.png,False,225.46781954494028,22.998581339294606
PAT_1631_2837_667.png,False,6.6164876587156805,9.131016004125371
PAT_1267_912_371.png,False,153.2352527272673,22.224671255800555
PAT_616_1169_3.png,False,3.4385548367572007,13.102064946146152
PAT_1582_2574_905.png,False,61.67935250031723,16.51609621442127
PAT_324_1464_266.png,True,611.5799505931326,19.301478618532585
PAT_1064_273_980.png,False,115.1230034248419,9.378247820119421
PAT_313_669_935.png,True,118.83534896413381,21.368950711427146
PAT_729_1382_390.png,True,12.881966169876769,35.27187292224294
PAT_245_376_197.png,True,877.0387339175973,13.593827496492592
PAT_1158_570_376.png,False,8.232422640435475,9.211268299033812
PAT_115_177_622.png,True,285.33057540471935,33.077366690667915
PAT_544_1028_226.png,True,46.34214818388828,15.73956818983268
PAT_1708_3157_518.png,False,59.90773139619936,21.31815270104489
PAT_53_82_657.png,True,93.78957230815938,17.167665003280206
PAT_1547_1875_436.png,False,39.86877789128216,16.23950958014039
PAT_611_1158_156.png,True,3.1731768678803665,10.620829506636719
PAT_185_285_97.png,True,85.50705719538165,14.423837277962752
PAT_267_1258_693.png,False,2.720583781894105,8.40698451498747
PAT_112_171_863.png,True,29.2763169250414,21.31773070925366
PAT_1480_1673_701.png,False,62.196573106132206,26.304487320413234
PAT_1494_1707_125.png,False,40.764103949691226,18.624364780926385
PAT_1527_1794_662.png,False,294.89288666294726,23.184888255031964
PAT_1946_3924_627.png,False,3.64059835116637,5.095719357708293
PAT_522_3174_761.png,False,286.43157278952947,21.243016494662566
PAT_2162_4820_913.png,False,26.064863630605135,11.836364475906437
PAT_229_349_256.png,True,10.430756583806476,26.02195799879848
PAT_338_710_93.png,True,64.09081606115375,14.52582114176259
PAT_830_1564_54.png,True,6.550872568618771,14.234823815670312
PAT_1374_1286_494.png,False,85.44000240942218,12.445842442895923
PAT_1572_2496_418.png,False,33.65153924311173,8.924143882388924
PAT_1404_1393_369.png,False,1.316929962432505,8.61908735420671
PAT_707_1327_245.png,False,97.14759156019748,21.40540019348407
PAT_639_1208_986.png,True,270.1920906425396,14.070138645142316
PAT_271_418_92.png,True,817.2182427374595,26.38373755907213
PAT_1376_1297_686.png,False,21.40832633335529,16.91096686849263
PAT_566_178_625.png,False,26.929825656591206,29.27273752313288
PAT_309_662_76.png,True,120.71046941291131,25.05069155044697
PAT_1749_3288_409.png,False,43.717728683279894,11.578797278581504
PAT_572_1086_130.png,True,17.71213778721577,9.052203384151438
PAT_459_892_804.png,True,592.3090496753958,26.8060550951396
PAT_386_1554_280.png,True,144.6032171689819,26.891720451304582
PAT_330_697_575.png,True,6.905416368188536,17.381327797680214
PAT_2160_4814_243.png,False,35.42658832742537,7.585904892783759
PAT_2036_4281_271.png,False,978.4510398016206,28.01024232008193
PAT_1918_3837_15.png,False,8.046314816001551,8.81882150174598
PAT_262_402_14.png,True,0.9180786566813488,12.659558339104928
PAT_1075_324_177.png,False,23.386371597391772,10.452070644795413
PAT_388_1592_850.png,True,185.0977126233005,14.197280228744264
PAT_918_1742_629.png,True,19.60887002622722,26.603252342910512
PAT_888_1685_268.png,True,10.843411863514484,20.16154887251493
PAT_1866_3659_398.png,False,6.594472237030748,12.622190837599794
PAT_460_893_883.png,True,110.84068570737246,28.326166129392877
PAT_304_653_446.png,True,44.38270732799231,13.22000987048285
PAT_851_1623_506.png,False,1202.1024809813464,23.21566434935299
PAT_359_741_973.png,True,5.922502115737124,7.297075901216966
PAT_1754_3306_816.png,False,0.6671146502611305,6.3792532060604925
PAT_766_1670_458.png,False,34.80908414214003,17.792224494331922
PAT_281_432_813.png,True,65.67115654633024,22.71473434508695
PAT_20_29_850.png,True,2.557631267360856,12.245439340070718
PAT_479_917_41.png,True,581.509702212045,38.178580846155484
PAT_904_1739_546.png,False,139.44672810581926,27.738768875982036
PAT_1620_2779_319.png,False,21.554726009262495,14.670816331820944
PAT_206_312_595.png,True,7.1189743827647645,20.34732698803223
PAT_290_445_686.png,True,227.79603314391053,16.51386825959192
PAT_698_1150_881.png,False,63.53697764251087,14.298914462887984
PAT_154_237_2.png,True,534.5501934931524,20.918878348892886
PAT_523_988_851.png,True,1.1449047108478958,3.36768247296733
PAT_70_107_591.png,True,17.739182888552964,6.045765111623086
PAT_155_238_413.png,False,21.796181304195812,22.96853498130126
PAT_2109_4598_112.png,False,376.5729593644306,29.631460498358706
PAT_892_1691_881.png,False,4.841944428719664,12.886135072004784
PAT_135_202_695.png,True,21.59517885449826,14.209805687745414
PAT_311_667_416.png,True,3.5606744773665793,6.183674729509196
PAT_147_219_206.png,True,27.93181910723654,31.685586047697594
PAT_885_1687_823.png,True,16.667290860703247,11.799825791899842
PAT_1942_3918_497.png,False,47.747248023228906,14.062670110347463
PAT_734_1390_631.png,True,8.430455461032215,10.162843441091267
PAT_10_18_830.png,True,81.31624799910821,28.50675195504094
PAT_877_4672_612.png,False,224.68953779266928,22.840592912844958
PAT_1026_124_346.png,False,13.0491584910096,9.597132983651948
PAT_728_1381_63.png,True,32.657439177405365,12.027130719573416
PAT_271_418_14.png,True,195.2866659983388,28.205260958523226
PAT_208_314_741.png,True,6.442543777021942,16.929228723648023
PAT_2097_4557_241.png,False,160.24581739574168,21.957681637195027
PAT_420_834_450.png,False,144.6156647485148,26.656278946751176
PAT_1277_964_77.png,False,29.39464908766703,15.103863713324458
PAT_505_3200_856.png,False,10.638011951287943,16.80257078401016
PAT_826_1615_908.png,True,8.276721395152947,9.433341876978163
PAT_998_17_641.png,False,285.1111021412814,16.24354429845853
PAT_809_1527_902.png,True,16.925680211885563,11.100173297869594
PAT_205_311_255.png,False,3.9157603334478472,7.027113529824824
PAT_1568_2454_468.png,False,0.7569406398161567,3.236626071316747
PAT_85_129_980.png,False,14.988680620517387,14.80886143695235
PAT_1722_3214_672.png,False,76.79367306269387,14.700190497339365
PAT_837_1584_745.png,True,0.7959451164084661,2.013948414973805
PAT_1021_112_40.png,False,0.8364794281639881,6.603616589305999
PAT_363_745_516.png,True,0.8499248554741855,3.0706887277933084
PAT_178_276_465.png,True,1.8694361778186808,5.071591359201516
PAT_2142_4733_13.png,False,972.1081599934049,14.408872840589419
PAT_1582_2574_989.png,False,85.34166847451705,15.984794167101269
PAT_563_1070_63.png,True,9.008650502844961,13.049057013438029
PAT_423_839_596.png,True,68.77080880338258,15.989368052559904
PAT_1064_272_668.png,False,49.31313868763451,18.707733187530597
PAT_742_1470_425.png,False,502.25427410863045,28.736851748152294
PAT_1071_312_841.png,False,4.1842767826634155,5.226130063502841
PAT_433_2650_417.png,False,7.093583637739925,19.682392720271096
PAT_980_1851_351.png,True,7.24705327038403,11.351010456329705
PAT_513_964_447.png,True,126.41067878269298,21.71523048486655
PAT_233_986_663.png,False,4.51647001079751,16.86611376895458
PAT_1707_3146_743.png,False,12.135465579947743,10.57097485356026
PAT_262_402_265.png,True,0.5622433282126028,5.002705166392947
PAT_718_1358_919.png,True,6.2778139187903506,11.619514825786942
PAT_758_1441_891.png,True,421.81395598939554,23.259646369259883
PAT_1244_840_975.png,False,6.106565978852807,12.974593161628354
PAT_1174_628_915.png,False,1.8059061017869729,2.5982689001181942
PAT_46_881_14.png,True,6.529418159500793,15.084203133970265
PAT_1306_1086_124.png,False,14.191628119873862,25.11519187254284
PAT_83_126_513.png,True,5.7128947723218,17.820155892774245
PAT_994_1866_730.png,True,1.5863461303957163,7.855804782813933
PAT_132_198_114.png,True,5.0949448047548955,9.53703483806319
PAT_737_1394_308.png,True,60.81233750238471,16.717117167142515
PAT_45_65_551.png,False,103.30074839562776,23.210421516083187
PAT_1715_3184_989.png,False,1.9262124983490747,2.4128062788168854
PAT_141_209_438.png,True,11.288560220053832,6.23628178490451
PAT_964_1821_83.png,True,74.79069205735439,14.878408611912262
PAT_489_932_138.png,True,368.3683848422601,36.63959402484699
PAT_1022_114_756.png,False,112.01207182921787,8.937197580097248
PAT_815_1534_411.png,True,2.526863959054697,4.89413073062504
PAT_547_1033_445.png,True,1.884308073933977,3.8409639826924846
PAT_1913_3816_335.png,False,224.29913777598745,20.473544582385333
PAT_1063_270_593.png,False,3.781839370182569,11.14096560929042
PAT_319_678_357.png,True,5.159930671226348,17.379802718595588
PAT_1822_3576_145.png,False,26.31601431294621,8.519664044675244
PAT_978_1844_599.png,True,99.64404546061,15.703796149488808
PAT_1614_2747_533.png,False,5.273697827179513,13.429761097636304
PAT_191_293_391.png,True,186.65469388570284,30.922112868645133
PAT_1427_1485_119.png,False,4.577424187323193,8.582632695989634
PAT_272_420_25.png,True,83.83575912312662,33.74515300747071
PAT_1673_3011_440.png,False,25.0226696523771,12.193129474057463
PAT_154_236_800.png,True,15.554419147834407,14.52930902097468
PAT_1453_1565_529.png,False,61.63024825187367,16.017805417190225
PAT_114_173_213.png,True,74.48486731064183,23.641557620500734
PAT_441_861_542.png,True,18.29104036852334,22.785002290080545
PAT_1899_3779_475.png,False,10.61076736790613,16.930213851959227
PAT_120_183_623.png,True,573.682581851275,21.94706422788617
PAT_228_348_2.png,True,254.93907216309086,27.68587961782278
PAT_275_424_966.png,True,12.54149462495459,11.207708042720354
PAT_711_1334_344.png,True,4.470854736862842,6.979056118064258
PAT_62_97_868.png,True,98.89609439739276,20.353174131181692
PAT_9_17_80.png,False,47.668289897418305,14.781868901505007
PAT_1190_700_663.png,False,0.9997611384589699,4.196616837737873
PAT_328_692_681.png,True,72.09388799582858,22.29815952199959
PAT_59_46_537.png,False,21.535150562179194,19.04836907722032
PAT_989_1861_156.png,True,38.09392435330198,11.80091797424244
PAT_1482_1677_382.png,False,126.24506131674148,23.735610120525035
PAT_1753_3305_385.png,False,6.101871567640122,20.789867916855016
PAT_971_1847_99.png,False,11.422719334164299,17.37937863352629
PAT_618_1174_596.png,True,4.762266654409772,12.690379735549124
PAT_1814_3564_609.png,False,25.451507693862094,14.90152436830399
PAT_1309_1096_393.png,False,5.387395199834419,18.7102720145197
PAT_341_715_180.png,False,183.24210051111388,13.11772409710827
PAT_1586_2623_989.png,False,156.9789417756531,16.938817928678564
PAT_312_668_480.png,True,32.51375552963523,19.66178591288561
PAT_799_1515_723.png,False,12.089496256193177,12.582113092741293
PAT_1331_1173_380.png,False,5.99831677130192,8.408965825146089
PAT_1371_1278_533.png,False,4.243223617425797,8.244623784754681
PAT_1498_1719_816.png,False,706.6732313496667,18.650672683367016
PAT_1648_2902_292.png,False,12.992466291269663,9.376734363911876
PAT_1881_3713_718.png,False,324.0704612901393,12.827941147837764
PAT_796_1510_361.png,True,20.109424088743708,30.992104573816093
PAT_230_350_872.png,False,162.60319021918912,15.730525249587037
PAT_158_243_947.png,True,35.03230473469802,29.17364129450802
PAT_1418_1448_307.png,False,41.17921186759323,19.628110859120365
PAT_872_1708_841.png,False,57.56089263430808,9.978841928626512
PAT_1102_408_613.png,False,5.826110959498441,8.829162025765784
PAT_180_756_831.png,False,402.5088548572232,13.83789606017851
PAT_478_1829_281.png,True,49.2512306938628,9.734507268613905
PAT_1374_1286_775.png,False,67.6905194514555,16.766045596221886
PAT_1584_2610_223.png,False,43.90393441879018,11.316728691011242
PAT_1000_31_620.png,False,2.380460786217436,17.464853620372207
PAT_683_1297_839.png,True,34.46262155077457,14.11411735947623
PAT_1731_3237_919.png,False,31.953254082426685,11.74116000058082
PAT_267_411_513.png,True,15.117756580756383,24.102349593909096
PAT_101_1041_658.png,True,11.379882931984604,20.926657672150224
PAT_1633_2855_594.png,False,1474.1323831522805,18.55057290995622
PAT_1765_3337_365.png,False,82.21574646725415,26.34976817350368
PAT_1721_3219_130.png,False,30.386324438045786,14.274877183532867
PAT_1468_3656_337.png,False,10.55287234134953,12.670016441557463
PAT_1092_378_922.png,False,209.2099708658745,10.84594540631329
PAT_561_1068_909.png,True,197.92106963386686,22.132115422274918
PAT_380_1540_432.png,True,5.793076691064562,6.252419993041806
PAT_91_354_332.png,False,5.991134747176577,4.993451859686329
PAT_164_255_130.png,True,335.8952688119587,24.47586391105854
PAT_302_650_477.png,True,517.2598521131309,22.48847201897476
PAT_177_274_371.png,True,1.105792613767368,5.32304414153609
PAT_874_1671_176.png,True,11.541601125998135,31.630043248129
PAT_274_423_374.png,True,5.74220405265649,10.571082452991865
PAT_727_1373_776.png,True,2.9668129413975364,7.805070675544179
PAT_933_1766_191.png,True,289.19452350112476,24.002348045147244
PAT_1554_2393_541.png,False,6.448653985099803,10.346044289207843
PAT_1317_1130_656.png,False,88.76054559171708,15.050382894596973
PAT_615_1168_968.png,False,4.070140148499683,4.707338306634906
PAT_406_1542_301.png,True,131.09834576672293,9.9918532932242
PAT_976_1837_503.png,True,29.454576686476134,11.339487981099891
PAT_677_1348_51.png,True,425.9128429973245,17.691379292302486
PAT_296_640_206.png,True,986.4791251069151,26.077159887968577
PAT_794_1507_723.png,True,93.1772316983156,13.462974544644949
PAT_91_356_273.png,False,178.0767229363237,25.20807660651577
PAT_2018_4167_11.png,False,15.087309015134082,7.8609870041253
PAT_237_363_344.png,True,3.360329160603765,9.121122615948845
PAT_858_1632_977.png,True,1591.7440793475216,24.852368336800065
PAT_1299_1055_591.png,False,29.250196510896142,9.941557342899209
PAT_306_658_825.png,True,100.26620812219163,18.15392359452635
PAT_104_1755_320.png,False,3.4282775862444055,8.891916125181393
PAT_55_85_884.png,True,56.64559600198161,29.829307064614756
PAT_1247_852_178.png,False,2.3287177392839635,4.600284463958271
PAT_342_716_845.png,True,7.790585762139247,4.918185593454893
PAT_41_57_2.png,True,8.668725306736247,16.117022982722386
PAT_168_261_38.png,True,137.78801810628698,32.26911046568046
PAT_1596_2664_323.png,False,23.974899985160505,18.7300221981078
PAT_946_1809_687.png,True,68.37687730711427,20.566770321406352
PAT_2115_4613_260.png,False,3.2497862983713723,9.458790988041741
PAT_1784_3416_507.png,False,3.1823090020296845,9.961839547286315
PAT_460_894_401.png,True,25.863155832727028,21.827095794343716
PAT_1783_3413_850.png,False,14.588478203607496,11.64173452460666
PAT_2080_4484_997.png,False,4.467362256560638,6.597379564579692
PAT_468_4775_268.png,False,5.728392451281934,12.192419104451885
PAT_308_661_184.png,True,72.70688057685409,29.30688722489529
PAT_145_216_924.png,True,31.10806082220741,26.459852589276355
PAT_891_1701_36.png,True,366.3692669627855,20.37417732532889
PAT_978_1844_715.png,True,49.79479452782602,22.276172605880703
PAT_1940_3901_900.png,False,153.79256203837343,24.174463591846436
PAT_1680_3038_587.png,False,4.900827842333562,17.079040020873908
PAT_604_1150_336.png,True,8.011649593656736,8.63153135513417
